Station,Stn No.,Type,Parameter,TS Name,From,To
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,234.MonthlyHistMin,1918-01-01 0:00,2025-01-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,234.MonthlyHistMin,1971-01-01 0:00,2025-01-01 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,234.MonthlyHistMin,1993-01-01 0:00,2025-01-01 0:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,234.MonthlyHistMin,2016-12-02 0:00,2020-01-02 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,234.MonthlyHistMin,1971-01-01 0:00,2025-01-01 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,234.MonthlyHistMin,1970-01-01 0:00,2025-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,234.MonthlyHistMin,1974-01-01 0:00,2025-01-01 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,234.MonthlyHistMin,1971-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,234.MonthlyHistMin,1985-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,234.MonthlyHistMin,2004-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,234.MonthlyHistMin,1986-01-01 0:00,2025-01-01 0:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,234.MonthlyHistMin,2016-12-09 0:00,2021-01-09 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,234.MonthlyHistMin,2023-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,235.YearlyHistMin,1917-10-01 0:00,2025-10-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,235.YearlyHistMin,1970-10-01 0:00,2026-10-01 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,235.YearlyHistMin,1993-01-01 0:00,2025-01-01 0:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,235.YearlyHistMin,2016-03-02 0:00,2020-03-02 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,235.YearlyHistMin,1971-01-01 0:00,2025-01-01 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,235.YearlyHistMin,1970-01-01 0:00,2025-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,235.YearlyHistMin,1974-01-01 0:00,2025-01-01 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,235.YearlyHistMin,1971-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,235.YearlyHistMin,1985-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,235.YearlyHistMin,2004-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,235.YearlyHistMin,1986-01-01 0:00,2025-01-01 0:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,235.YearlyHistMin,2016-05-09 0:00,2021-05-09 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,235.YearlyHistMin,2022-10-01 0:00,2025-10-01 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,240.PeakMax,1960-04-22 22:00,2018-05-02 17:05
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,240.PeakMax,1972-05-04 13:05,2018-04-27 14:40
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,240.PeakMax,1983-05-12 22:06,2018-05-01 3:15
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,240.PeakMax,1971-04-24 0:50,2018-04-28 10:35
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,240.PeakMax,1975-04-19 22:56,2017-04-07 22:15
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,240.PeakMax,,
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,240.PeakMax,1988-04-10 16:00,2018-04-30 12:20
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,240.PeakMax,1993-04-14 0:26,2018-04-28 19:20
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,240.PeakMax,2005-04-07 21:00,2018-05-04 19:45
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,240.PeakMax,2008-04-13 15:25,2017-05-09 8:50
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,240.PeakMax,,
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,242.DailyHistMax,1918-01-01 0:00,2024-01-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,242.DailyHistMax,1971-01-01 0:00,2023-12-31 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,242.DailyHistMax,1993-01-01 0:00,2024-01-01 0:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,242.DailyHistMax,2017-01-01 0:00,2020-01-01 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,242.DailyHistMax,1971-01-01 0:00,2024-01-01 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,242.DailyHistMax,1970-01-01 0:00,2024-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,242.DailyHistMax,1974-01-01 0:00,2024-01-01 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,242.DailyHistMax,1971-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,242.DailyHistMax,1983-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,242.DailyHistMax,2008-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,242.DailyHistMax,1986-01-01 0:00,2024-01-01 0:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,242.DailyHistMax,2017-01-01 0:00,2021-01-01 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,242.DailyHistMax,2023-01-01 0:00,2024-01-01 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,243.WeeklyHistMax,1918-01-01 0:00,2025-01-07 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,243.WeeklyHistMax,1971-01-01 0:00,2024-01-05 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,243.WeeklyHistMax,1993-01-01 0:00,2025-01-03 0:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,243.WeeklyHistMax,2016-12-29 0:00,2020-01-02 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,243.WeeklyHistMax,1971-01-01 0:00,2025-01-03 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,243.WeeklyHistMax,1970-01-01 0:00,2025-01-02 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,243.WeeklyHistMax,1974-01-01 0:00,2025-01-07 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,243.WeeklyHistMax,1971-01-01 0:00,2025-01-03 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,243.WeeklyHistMax,1983-01-01 0:00,2025-01-04 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,243.WeeklyHistMax,2008-01-01 0:00,2025-01-07 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,243.WeeklyHistMax,1986-01-01 0:00,2025-01-01 0:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,243.WeeklyHistMax,2016-12-27 0:00,2021-01-05 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,243.WeeklyHistMax,2023-01-01 0:00,2025-01-05 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,244.MonthlyHistMax,1918-01-01 0:00,2025-01-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,244.MonthlyHistMax,1971-01-01 0:00,2024-01-01 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,244.MonthlyHistMax,1993-01-01 0:00,2025-01-01 0:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,244.MonthlyHistMax,2016-12-02 0:00,2020-01-02 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,244.MonthlyHistMax,1971-01-01 0:00,2025-01-01 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,244.MonthlyHistMax,1970-01-01 0:00,2025-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,244.MonthlyHistMax,1974-01-01 0:00,2025-01-01 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,244.MonthlyHistMax,1971-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,244.MonthlyHistMax,1983-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,244.MonthlyHistMax,2008-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,244.MonthlyHistMax,1986-01-01 0:00,2025-01-01 0:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,244.MonthlyHistMax,2016-12-09 0:00,2021-01-09 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,244.MonthlyHistMax,2023-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,245.YearlyHistMax,1917-10-01 0:00,2025-10-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,245.YearlyHistMax,1970-10-01 0:00,2024-10-01 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,245.YearlyHistMax,1993-01-01 0:00,2025-01-01 0:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,245.YearlyHistMax,2016-03-02 0:00,2020-03-02 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,245.YearlyHistMax,1971-01-01 0:00,2025-01-01 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,245.YearlyHistMax,1970-01-01 0:00,2025-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,245.YearlyHistMax,1974-01-01 0:00,2025-01-01 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,245.YearlyHistMax,1971-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,245.YearlyHistMax,1983-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,245.YearlyHistMax,2008-01-01 0:00,2025-01-01 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,245.YearlyHistMax,1986-01-01 0:00,2025-01-01 0:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,245.YearlyHistMax,2016-05-09 0:00,2021-05-09 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,245.YearlyHistMax,2022-10-01 0:00,2025-10-01 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,290.CombinedDomain,1918-10-01 0:00,2023-06-08 23:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,290.CombinedDomain,1971-09-09 0:00,2023-06-12 5:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,290.CombinedDomain,1993-04-01 0:00,2023-06-12 5:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,290.CombinedDomain,2017-01-01 0:00,2019-02-20 17:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,290.CombinedDomain,1971-09-04 0:00,2023-06-12 5:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,290.CombinedDomain,1970-07-30 0:00,2023-06-12 5:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,290.CombinedDomain,2003-01-15 0:00,2023-06-12 5:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,290.CombinedDomain,1971-09-04 0:00,2023-06-12 5:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,290.CombinedDomain,1982-12-07 0:00,2023-06-13 7:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,290.CombinedDomain,2011-12-01 0:00,2023-06-13 7:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,290.CombinedDomain,1986-03-09 0:00,2023-06-13 7:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,290.CombinedDomain,2017-01-01 0:00,2020-08-01 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,290.CombinedDomain,2023-04-30 1:00,2023-06-12 5:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,291.HourlyDomain,2023-06-08 0:00,2023-06-09 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,291.HourlyDomain,2023-06-13 0:00,2023-06-13 3:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,291.HourlyDomain,2023-06-13 0:00,2023-06-13 2:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,291.HourlyDomain,2019-02-20 0:00,2019-02-20 21:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,291.HourlyDomain,2023-06-13 0:00,2023-06-13 6:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,291.HourlyDomain,2023-06-13 0:00,2023-06-13 6:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,291.HourlyDomain,2023-06-13 0:00,2023-06-13 4:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,291.HourlyDomain,2023-06-13 0:00,2023-06-13 6:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,291.HourlyDomain,2023-06-13 0:00,2023-06-13 6:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,291.HourlyDomain,2020-06-02 3:00,2023-06-13 4:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,291.HourlyDomain,2023-06-13 0:00,2023-06-13 4:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,291.HourlyDomain,2020-10-27 0:00,2020-10-27 14:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,291.HourlyDomain,2023-06-13 0:00,2023-06-13 6:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-08 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,292.DailyDomain,2019-02-01 0:00,2019-02-20 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,292.DailyDomain,2020-10-01 0:00,2020-10-27 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,292.DailyDomain,2023-06-01 0:00,2023-06-13 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,294.MonthlyDomain,2019-01-01 0:00,2019-02-01 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,294.MonthlyDomain,2020-01-01 0:00,2020-10-01 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,294.MonthlyDomain,2023-01-01 0:00,2023-06-01 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,324.MonthlyMovingAverage,1994-03-07 12:00,2023-06-13 7:40
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,324.MonthlyMovingAverage,1972-01-01 0:00,2023-06-13 7:40
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,324.MonthlyMovingAverage,1985-04-11 0:00,2023-06-13 7:40
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,324.MonthlyMovingAverage,1991-01-01 0:00,2023-06-13 7:40
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,324.MonthlyMovingAverage,1993-01-01 0:00,2023-06-13 7:40
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,324.MonthlyMovingAverage,2011-12-27 0:00,2023-06-13 6:45
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,324.MonthlyMovingAverage,1985-01-01 0:00,2023-06-13 7:40
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,324.MonthlyMovingAverage,1986-03-09 0:00,2023-06-13 7:35
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,360.AverageLowWater,1950-01-01 0:00,2049-12-07 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,360.AverageLowWater,1950-01-01 0:00,2049-12-07 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,360.AverageLowWater,1950-01-01 0:00,2069-12-07 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,360.AverageLowWater,1970-01-01 0:00,2069-12-07 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,360.AverageLowWater,1970-01-01 0:00,2069-12-07 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,360.AverageLowWater,1950-01-01 0:00,2049-12-07 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,360.AverageLowWater,1950-01-01 0:00,2049-12-07 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,360.AverageLowWater,1950-01-01 0:00,2049-12-07 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,361.LowWaterLevel1,1971-01-01 0:00,2049-12-07 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,361.LowWaterLevel1,1971-01-01 0:00,2049-12-07 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,361.LowWaterLevel1,1971-01-01 0:00,2069-12-07 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,361.LowWaterLevel1,1971-01-01 0:00,2069-12-07 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,361.LowWaterLevel1,1971-01-01 0:00,2069-12-07 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,361.LowWaterLevel1,1971-01-01 0:00,2049-12-07 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,361.LowWaterLevel1,1971-01-01 0:00,2049-12-07 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,361.LowWaterLevel1,1971-01-01 0:00,2049-12-07 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,362.LowWaterLevel2,1971-01-01 0:00,2049-12-07 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,362.LowWaterLevel2,1971-01-01 0:00,2049-12-07 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,362.LowWaterLevel2,1971-01-01 0:00,2069-12-07 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,362.LowWaterLevel2,1971-01-01 0:00,2069-12-07 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,362.LowWaterLevel2,1971-01-01 0:00,2069-12-07 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,362.LowWaterLevel2,1971-01-01 0:00,2049-12-07 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,362.LowWaterLevel2,1971-01-01 0:00,2049-12-07 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,362.LowWaterLevel2,1971-01-01 0:00,2049-12-07 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,363.LowWaterLevel3,1971-01-01 0:00,2049-12-07 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,363.LowWaterLevel3,1971-01-01 0:00,2049-12-07 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,363.LowWaterLevel3,1971-01-01 0:00,2069-12-07 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,363.LowWaterLevel3,1971-01-01 0:00,2069-12-07 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,363.LowWaterLevel3,1971-01-01 0:00,2069-12-07 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,363.LowWaterLevel3,1971-01-01 0:00,2049-12-07 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,363.LowWaterLevel3,1971-01-01 0:00,2049-12-07 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,363.LowWaterLevel3,1971-01-01 0:00,2049-12-07 0:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,366.AverageSummerLowestWater,1950-01-01 0:00,1951-01-01 0:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,366.AverageSummerLowestWater,1972-01-01 0:00,1973-01-01 0:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,366.AverageSummerLowestWater,1972-01-01 0:00,1973-01-01 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,366.AverageSummerLowestWater,1971-01-01 0:00,1972-01-01 0:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,366.AverageSummerLowestWater,1972-01-01 0:00,1973-01-01 0:00
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,366.AverageSummerLowestWater,1950-01-01 0:00,1951-01-01 0:00
Gauge - Mississippi River at Ferguson Falls,02KF001,Q,River Discharge,366.AverageSummerLowestWater,1950-01-01 0:00,1951-01-01 0:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,366.AverageSummerLowestWater,1950-01-01 0:00,1951-01-01 0:00
Ottawa River at Britannia,02KF005,Q,River Discharge,Hourly Ave,1982-06-01 10:00,2023-06-13 9:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,ZZ.00.Utc Test,1985-04-11 0:00,2023-06-13 7:40
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.01.Original_WSC,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.03.MonthlyAverage,,
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,ZZ.06.Monthly Mean Flows,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.10.QDayMean,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.11.DayMean_WSC,,
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,ZZ.21.Monthly Mean Flows Input,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.40.LT.Day.Min,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.41.LT.Day.Min_WSC,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.46.LT.Day.Max_WSC,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.51.LT.Day.Mean_WSC,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.70.MonthlyMean,,
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,ZZ.99. Hec 6 Hour TestProduction,1985-04-11 0:00,2023-06-13 6:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,ZZ.99.Hec 6 Hour Test,1994-03-07 12:00,2023-06-13 6:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.Annual.Week.Min,,
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,ZZ.Cmd.Base flow index,1985-04-01 0:00,2023-07-01 0:00
Gauge - Clyde River near Lanark,02KF010,Q,River Discharge,ZZ.Hourly Volume,1991-01-01 0:00,2023-06-13 7:00
Gauge - Carp River near Kinburn,02KF011,Q,River Discharge,ZZ.Hourly Volume,1972-01-01 0:00,2023-06-13 7:00
Gauge - Indian River near Blakeney,02KF012,Q,River Discharge,ZZ.Hourly Volume,1993-01-01 0:00,2023-06-13 7:00
Gauge - Clyde River at Gordon Rapids,02KF013,Q,River Discharge,ZZ.Hourly Volume,1985-04-11 0:00,2023-06-13 7:00
Gauge - Mississippi River below Marble Lake,02KF016,Q,River Discharge,ZZ.Hourly Volume,1986-03-09 0:00,2023-06-13 7:00
Gauge - Buckshot Creek near Plevna,02KF017,Q,River Discharge,ZZ.Hourly Volume,1994-03-07 12:00,2023-06-13 7:00
Gauge - Fall River at outlet Bennett Lake,02KF018,Q,River Discharge,ZZ.Hourly Volume,2003-10-07 7:00,2023-06-13 7:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,Q,River Discharge,ZZ.Hourly Volume,2011-12-01 0:00,2023-06-13 7:00
Gauge - Carp River at Richardson,MVCA11,Q,River Discharge,ZZ.Hourly Volume,2017-03-02 0:00,2019-02-20 21:00
